target_key,gap,gap_rho
468b2896-abeb-4f82-9bb7-64ee8f809ca8,0.0,0.95
46a47e60-cbcb-4116-a4e8-334e43e1e0b7,0.0,0.95
46eeae35-36fb-4e70-ad44-b082bef0e9bb,1.0,0.95
46f718d1-352d-4b17-b1f4-fe46b0b7bfe9,0.0,0.95
4768f0b3-269e-416b-8a5d-297126a625a6,0.0,0.95
478ae898-8d7b-42c2-a595-e81e1d08cbaf,0.0,0.95
47bbe1bb-41df-41f5-b930-dcafb27a003b,0.0,0.95
47c79a58-a320-455a-a1a3-2813e0a098d3,0.0,0.95
47e11648-2071-4d51-b32e-cd56ada2f037,0.0,0.95
4805e08d-4810-4a11-a00a-a42e6b1f6df2,0.0,0.95
480e8d51-dd58-47eb-aeb5-fbcee80ec298,0.0,0.95
486e7b62-16d9-4501-8150-98561e9b99d9,0.0,0.95
487d1727-eb40-4a1f-9f4c-d428e1801c2e,0.0,0.95
48cf0182-058f-4117-beb6-d2905098a4c1,0.0,0.95
48ff04eb-5e1e-422f-b14c-c5ba103fcd9f,0.0,0.9
493045ca-9f44-47eb-934a-fe2eeeed77a7,0.4444444444444444,0.95
4978a677-f721-467d-85b3-b3338ea81e10,0.0,0.95
499621d6-c8b9-4b31-b68b-3a58e4fd321f,0.0,0.95
49a224a3-e491-474c-b494-c848cf22b110,1.0,0.95
4a795182-6c05-4dc5-a677-e056b435703f,1.0,0.95
4ab6ff56-5385-4d20-bb61-34df2a09ead0,0.0,0.95
4af92845-0020-4901-8b51-1d5dc0326420,1.0,0.95
4afcc0b7-31d3-46fd-bde8-bc95ef5a37f8,1.0,0.95
4b1063a6-daaa-4354-ae1c-5316bfd6a879,0.0,0.95
4b4d057b-0310-48e0-8c9e-e49b50e58109,0.0,0.95
4b87fcc5-fc59-432e-af61-da1794783a51,0.0,0.95
4b8d0cce-07f7-4f11-a417-8dc0388adaed,0.07142857142857142,0.95
4b8ef987-b07b-4db7-88f5-d73806afece2,0.0,0.95
4b96a9cf-3f61-4910-838e-b85addee9943,0.0,0.95
4bc5db66-e7ed-40a8-bd5a-271988d77874,0.0,0.95
4bd35f11-2748-4460-82fc-684148964528,0.0,0.95
4bd8ffbf-05c0-4f42-9c31-493f2d011163,0.0,0.95
4bdf1be5-47d2-4e1e-8944-1a40c814198b,1.0,0.95
4c35613e-b242-40be-b990-ed7b5341537e,0.0,0.95
4c6098ad-0022-41b9-9e91-9e8dded73b6f,0.0,0.95
4cd63196-ab23-4eb4-bf95-5b7e0600820d,0.0,0.95
4ce2f9fe-2176-4ddd-a938-2e65b0d69ebc,1.0,0.95
4d19284c-5694-4b13-adfb-72b465490eb3,0.0,0.95
4d2d328f-5622-4a40-a4b1-9a4ca918491a,0.0,0.95
4d8223f7-2cdc-4d98-aba5-3402155d8d23,0.0,0.95
4da45b49-b472-4713-8e45-24fcac4b1eff,0.0,0.95
4da9d55e-529d-4602-8b9d-96e6b61c972e,0.0,0.95
4db8afe0-c40a-4236-a0ac-87df807dbef7,0.0,0.95
4dc70acc-5b8f-45ed-af3c-bd529f3766fa,0.0,0.95
4df0fd72-a553-4c75-bf12-d7932d21ef72,0.0,0.95
4df94d8d-5c48-474d-afa3-57229029dbf5,1.0,0.95
4e0d5a16-b96a-4fbf-81ec-5e5e8abe9659,0.0,0.95
4e257758-7af0-41ae-b607-cf855b35599a,0.0,0.8
4e4474ca-7a48-49bf-88ae-a61486f0c4db,0.0,0.95
4e6b7dd7-467c-437e-b980-a5e00df359e1,0.0,0.95
4e781920-bc56-471f-b6ef-0b65be1f215a,0.0,0.95
4e7c88c4-4038-4836-bf14-79b54b235498,0.0,0.95
4e7d3320-7e20-460f-9aa8-a0db8d8bcf99,0.0,0.95
4ee31f55-e29a-4c2e-9e45-442ddc25a107,0.0,0.95
4eed38ee-8c96-48e8-9075-c14c07355312,0.0,0.95
4f59efbd-453b-4377-8256-c1c59c0ffd73,0.0,0.95
4f91e3e6-935d-499b-8cbd-e22a97d11a3e,0.0,0.95
500970a2-0682-4dcc-b231-dc9f3bc6f8d0,0.0,0.95
50b08c5b-9ea2-4d8e-9f3d-8f5ede92048a,0.0,0.7
50b7e441-7020-4dd7-ba3f-321347073030,0.0,0.95
50c593d1-d237-4c39-bf78-f2523980def3,1.0,0.95
50eb887e-ed25-418a-b472-4f731561aacb,0.0,0.95
50f7645d-8820-43d2-bd09-19507e914f2f,0.0,0.95
51038b2e-489f-4fcb-b401-f85419e9b6f5,0.0,0.95
5105ec8e-2187-4d13-b3b3-8cc3968ed7d4,0.0,0.95
51118870-a4e4-4878-9064-6d5e5460e09e,0.0,0.95
515d4cd8-9eb6-48b0-a8f0-331e67394dae,0.0,0.95
51bc81b3-d419-4360-831a-ab3bc54b2f98,0.0,0.95
51e71218-ab75-47a4-a715-350e473a4b53,0.5,0.95
51edf9cc-ff45-4a6f-a9e5-6e7bbd1c4aeb,0.0,0.95
51fec371-cd2c-46a0-b3de-983dc46bd505,1.0,0.95
5231a1df-f9e6-4b90-ba4b-a062fe24650b,0.0,0.95
5245dbcd-4ad1-4e3c-aa7b-5e4a1fb18585,0.0,0.95
525c575c-92fe-4fba-98b7-93304e258df6,0.0,0.95
52e89e98-9185-467f-86e3-e1b3a10b43bf,0.0,0.95
53383bac-8334-4e5a-8698-e00543b6f585,0.0,0.95
5362da91-54ae-4f11-939c-60af0394d0d0,0.6,0.95
53772b4f-45f6-415f-9a35-ceb61e46ce9d,0.0,0.95
53ad23a5-d37b-4571-9c49-e00b95c7c22f,0.0,0.95
53b00256-2bfe-483d-9df1-9b3086b37bf5,0.0,0.95
54327522-9dc3-499e-afad-8aeafb5ef968,0.0,0.95
54466085-8a55-4659-9737-a4b6996bf568,0.0,0.95
54521b20-3462-4321-9dd9-b33a7d2c26d9,0.0,0.95
545a7124-bbb4-4ea5-8f75-eed063a0668a,0.0,0.95
546289bd-5755-4cf7-a221-ce434c73b596,0.0,0.95
54d63cc2-f18e-4e66-9f9d-fc1f0706e100,1.0,0.95
550fa0eb-02ca-4480-a580-7bb283cd19ef,0.0,0.95
554c9a0f-74d4-497a-8e17-2a0cb373497a,0.0,0.95
5570b2ba-1e23-4ec8-b1f8-c5687789190e,0.0,0.95
558191cf-6fc9-49eb-99d9-0322c3c967ba,0.0,0.95
559391ff-25e0-4ae4-b02c-eea227215bfa,0.0,0.95
55a9aaf7-cf62-4ff7-98b1-c1ed64df664c,0.0,0.95
560e7c65-3d88-496b-a3d6-dc506d08b770,0.0,0.95
5690bd63-d7e7-4efc-bcf3-e5f272f22c72,0.0,0.7
56b49abb-bb11-42ff-a054-78e5b39fc9ba,0.0,0.95
56dc829c-24cf-480e-aff1-cfde3b1f9369,0.0,0.95
57092c1e-8555-43c8-a1f9-a8724ae11116,0.0,0.95
57457854-5831-459b-91a1-add56a6b9c74,1.0,0.95
5760878c-3a69-41b4-ac8f-12e7648c1974,0.0,0.95
5794adf9-e92f-4897-a543-f6d3c1c70acf,0.25,0.95
57f7afa7-9417-4d8a-9280-2a1008465525,0.0,0.95
57fdba4e-85cb-482f-97e5-c5e430648561,0.0,0.95
581078df-fc03-44e4-85d7-94302c512db9,0.0,0.95
582b4d6b-043e-4ac2-966b-6e8049ba7e36,0.5,0.95
5875900a-9e89-48c1-9894-17e19d9b1db0,0.0,0.95
58a90b2b-f6c9-4f28-adf4-4bcb6eaa595d,0.0,0.95
58b6b0c8-bb6f-446e-b35a-28be07c94afd,0.0,0.95
58e697ed-1a84-4f55-bfaf-3eb5cf534913,0.0,0.95
594e1dbb-2f01-40c9-b459-fac4a9cd588e,0.0,0.95
596d10a0-89c1-4d49-bc18-5b7dbeafde64,1.0,0.95
596de118-f08e-4a06-b0d0-9e3caaf213c6,0.0,0.95
5999b77d-430e-4d5e-8aa2-77abd039c4f6,0.0,0.95
59c3899a-183b-49ce-bb0f-c54a01dd6f04,1.0,0.95
5a005797-6c00-4ccd-b65a-40e71fa982c5,0.0,0.95
5a020b9a-7a1b-4b9c-ba00-ff19e0b4758c,0.0,0.95
5a215b6e-2db2-444f-8699-e6722a33cfb8,0.0,0.95
5a2d145c-f4ac-4be1-b6ee-0e0ddc9f6ee6,0.0,0.95
5a4f9ab3-3343-417c-a12e-f8008ebd3d1e,0.0,0.95
5a598fdd-8fe0-4da4-9e97-f10539ba6e74,0.0,0.95
5a6d2421-e3bd-4739-a6a5-2faf1757c994,1.0,0.95
5a7f972a-5c54-49b6-90dd-caee65688443,0.0,0.95
5a8b472d-6195-41c7-840c-8f528553ebb7,0.0,0.95
5a9089b3-fc39-4673-99af-bc212e3e43d1,0.0,0.95
5aa2ea84-6427-4ff9-ab65-e41c6ef991c3,1.0,0.95
5ab8c344-2705-4d37-b430-6913d8f5868c,0.0,0.95
5afcabf6-b05a-4ce8-9cb6-d6d6b78effed,1.0,0.95
5b3589cb-350f-495d-94b9-705563c8982f,1.0,0.95
5b51bfc1-f0ff-4ee7-b5a2-f78285b693d4,0.0,0.95
5b7a9bf1-bbc3-4f5a-8b00-0f2f31e6c749,0.0,0.95
5bb01b09-c2aa-43e4-94ee-8392a0d676cb,0.0,0.95
5bb98d22-9229-4e52-b663-318b89c3d0cf,0.0,0.95
5bbcf9e5-8818-4fe1-ae77-a5f04ee4d21b,0.0,0.95
5c31c586-ad2c-4612-bf3b-c77ffabf9647,0.0,0.95
5c3e7a6d-4903-4f79-8d73-3d5b993ca665,0.0,0.95
5c5491f5-12cc-41e5-8304-cb8efa8bc4dd,0.0,0.95
5c7490d7-f329-4973-96cf-7ea5ab3daed4,0.0,0.95
5c872e79-acdf-4eb1-af74-76dc1156b4ed,0.0,0.95
5c8aae3b-f13d-4d42-9252-5937ea774c80,0.0,0.95
5ce25660-7c06-4e5c-a756-9a97bcef3544,1.0,0.95
5cfe6347-170e-4aa0-825d-6b5fcb5e6912,0.0,0.95
5d05e60b-d0d8-4492-bd6f-6af118a938e4,0.0,0.95
5d141b72-8e6e-4643-a8e3-f3d8e3a3cebe,1.0,0.95
5d779c75-c9c2-4d14-8a67-05696c0380a6,0.0,0.95
5d86a20e-12f3-4e17-a8b9-9f9d7d8a32fe,1.0,0.95
5dbd1903-c9aa-4114-9793-f902e39c9885,0.0,0.95
5dbed17b-2db8-4d97-9bf8-a7f78f6e290b,0.0,0.95
5e1dc142-3447-4aa9-8141-241f8956558b,0.0,0.95
5e65c98f-56ec-4f8d-940b-293ad164b1b1,0.0,0.95
5e9062e7-0e22-453c-938f-a6c1a661dc13,0.0,0.95
5e9c4eb9-eed1-45ec-b293-70f1e24dd969,0.0,0.95
5ea4e009-915d-4bd1-96b5-3549d508c3f9,0.0,0.95
5ead2096-7737-45e6-93c0-6ced09081bb7,0.0,0.95
5ec5808c-876b-4e96-9130-d32394c4d580,0.0,0.95
5ef36fd0-ea9b-48e2-bbce-3976b2f80116,0.0,0.95
5f04f6f0-a49d-4dd5-ae18-18d2c2fc76fc,0.0,0.95
5f0dde2a-6e81-4a7b-b6b3-15a8006a90c4,0.0,0.95
5f7b0c07-5dba-4e15-a774-f62b6d9fd851,0.0,0.95
5f7eb3ca-f87f-49b9-8cf7-d10879c931dc,0.0,0.95
6026137c-dd18-47cf-990e-a14e37f3e61a,0.0,0.95
604a3472-fbdf-4768-bc32-e11e940ad96f,1.0,0.95
608da890-aa88-4f76-959e-591ecbf6be17,1.0,0.95
60a18e68-c630-4ae4-9da6-344096fd8222,0.0,0.95
60d7be1e-c450-4f0d-9b92-562e3a9a7055,0.0,0.95
60f025f5-b304-4adc-a3be-cb4823f4d584,0.0,0.95
61217192-44c3-47e0-a0cb-6cde4741654d,1.0,0.95
6157f8bf-e078-4cf8-8d1e-2a928ff8d7fc,0.0,0.95
615d66d1-65dd-48ba-a474-1de01640a576,1.0,0.95
616af73b-6ec8-4609-bc27-336b76388526,0.0,0.95
61fd7e61-d353-4cd1-9f03-f09234674814,1.0,0.95
62257e0d-751f-4e16-a6eb-0b8bc67c0f8c,0.0,0.95
626548ef-829b-4a3f-bb4b-684538bfaa5a,0.0,0.95
62cad599-d281-4e6c-a433-4ab978454928,0.0,0.95
62d4f995-d423-4349-885f-580f28f989d0,0.0,0.95
634f7ea6-2aec-4bb4-bb31-b80f385a6a67,1.0,0.95
6386a036-a3d8-410e-b6b3-c28feb2c2db5,0.0,0.95
63908469-5b48-44ee-88b8-67acb47325ee,0.0,0.95
6397826d-822c-4f2e-8dc1-807ebf5becbe,1.0,0.95
63b404e1-a958-4d14-ad70-a420ae846de7,1.0,0.95
63e9f297-63ba-4357-aa0f-e9ee1cc9c3d0,0.0,0.95
641e78c3-0c49-4cff-a484-536d9812d721,0.0,0.95
6435891c-14aa-43ff-9396-0b4a9ef6d2c2,0.0,0.95
64615e21-3227-4c34-af27-b3bb3de5e8b1,0.0,0.95
64b2e548-0965-4242-87db-4911fa49ed6c,0.0,0.95
658b2281-7a6b-4efb-9b33-fe7b1b6257c2,0.0,0.95
659ecba7-b35c-4100-8a48-1ce9ac63ab8d,1.0,0.95
65d73cda-0042-48c0-bf05-8fcd68fc58d9,1.0,0.95
65da9884-936d-4002-96fe-e0a2398fbd5b,0.0,0.95
65db281f-6fc2-459f-a89a-8914692b8dfe,0.0,0.95
65dc8377-8486-4ab9-9b52-89589c2ac837,0.0,0.95
66441464-daab-43e5-97e9-a63641dfec74,1.0,0.95
669f6b96-49c8-420c-abd4-1a09dec35c26,0.0,0.95
66f23033-4936-4009-8cc3-945a9d70982a,0.0,0.95
67143870-c8a8-4962-893f-08d177fdd508,0.0,0.95
67286430-ed0e-48cf-8928-c4abf39dd126,0.0,0.95
67398885-f08b-4842-bfbf-e773a4eeaab7,0.0,0.95
677ce16b-a135-46bf-9f66-102623cc1fb8,0.0,0.95
678258ec-3dd5-4d0c-b7d6-baf0499ca129,0.0,0.95
67aa3668-e3f0-4986-9092-a9a3902cd854,0.0,0.95
68136cec-2f99-454f-a2a2-5f7925cc54a5,0.0,0.95
6866160c-3994-462d-aebd-45925461238f,0.0,0.95
6899decc-b588-4a0c-9c83-5618119c6c71,0.0,0.95
68ef803c-65df-4295-8646-09fd1fc19945,0.0,0.95
6918692c-a985-4bbe-9fd3-41f869143d23,0.0,0.95
692684b0-ef5d-4fd2-9b6d-390463452b1d,0.0,0.95
692c868a-465e-4578-96b7-583aeb420cbb,0.3333333333333333,0.95
6953a051-a1f7-4088-a375-1fe79895d097,0.0,0.95
69802844-51e8-43b0-a70d-5c73a949248f,0.0,0.95
69d7acb9-999a-4aa7-9662-f3540ffc0b6a,0.0,0.95
6a8327b5-6c3f-4d28-9019-ee96c11757e5,1.0,0.95
6a877922-a51c-4304-9d5c-acfc281d3c3c,0.25,0.95
6aa8012e-be10-46c2-b74f-fe368d5d3b59,0.0,0.95
6b35f8b3-7763-4110-b2d1-c18e107a4dd4,0.0,0.95
6b787eb0-978c-4e5d-bd9e-48e129b7867d,1.0,0.95
6b81ab0b-170e-4f41-93ea-4364906d29ef,0.0,0.95
6b9d082f-c23e-4975-bd7c-43ef09ba5e4d,0.0,0.95
6bcd3d25-e202-4741-b35c-f3e46642196f,0.0,0.95
6c00f0f0-a338-465f-b7a3-ec8f6ecf4380,0.0,0.95
6cd36a17-31ec-4cf1-b9d5-6180ba25e8bb,0.0,0.95
6cee606b-6685-467c-8b67-cfabd81bf6dc,0.0,0.95
6cf4d306-2bc3-4a79-add5-9103c8a17ff4,0.0,0.95
6d08b938-e74c-4006-9c54-b0028348c9d4,0.0,0.95
6d9e0788-6067-4bd8-beb1-90f06e11c792,0.0,0.95
6da01fb6-1a24-4a10-bc29-7d8da3bf9509,0.0,0.95
6da8204b-1964-4b2a-9b29-4d7e668daa29,0.0,0.95
6daa4b54-349d-42cd-829f-d5c28a9678c3,0.0,0.95
6dd6995a-bca5-46b0-ae6f-afbbc22991f9,0.0,0.95
6e34512a-faf8-4cf8-bfba-8205271fdc90,0.0,0.95
6e822058-a0f6-4a29-8e21-e2ba6c5159cf,0.0,0.95
6e9262a8-9b04-4d59-84f5-341843b9a063,1.0,0.95
6eb1ef46-de09-4d23-bd65-0420c7bef5a1,0.0,0.95
6f4784a4-0527-42d1-b5af-e0dd3504bae0,0.0,0.95
6f6a5ac5-f89e-4042-a1d5-9bde6a053fb9,0.0,0.95
6fdbe372-9ce5-4d04-ad6f-7d5c43dc357e,0.0,0.95
6fe364c6-150e-4c60-a8ee-5c41ca8e1519,0.0,0.95
6feb54d9-2e6d-4327-b22d-93c8b1599166,0.0,0.95
6ff46f1d-fbf7-442d-a570-fa1713d86e89,0.0,0.95
70594d31-710a-4f29-a6ae-4b9ccd838196,0.0,0.95
7082e5f5-ec5c-42b1-af4a-82850bb9b4de,0.0,0.95
70d670a3-c3a7-4c91-8744-12d1bd5dc0bc,0.0,0.95
70fc07b8-8642-4218-bf5a-987ca8998fa1,0.0,0.95
71947001-eae5-444d-97a6-a44cddd8be7f,0.0,0.95
71bd1e17-c052-4a92-a60a-f1b84b3833fe,0.0,0.8
71d372dc-8420-4c9d-b932-3fe1e673efa7,0.0,0.95
72945197-41f0-4b13-9bdc-04478e54e002,0.0,0.95
734a55fd-a340-45c4-ba9e-a38d89c2b0ff,1.0,0.95
73825783-d45d-4f2a-9178-1a04cb610f2d,0.0,0.95
7389ea02-fb8d-4fd5-8759-b8c7dca8c3db,0.0,0.95
739537ec-e04d-4483-9705-027476a0ea11,0.0,0.95
7428b176-bf6d-4b9d-b09c-3fdc0395220a,1.0,0.95
749aae17-3e0e-4c41-9a51-657674b5543d,0.3333333333333333,0.95
7512a919-3e18-4ae9-8e85-fd2fc9bce0c3,0.0,0.95
75231305-0015-40af-8839-14db02fe4d8d,0.0,0.95
75ee6df5-c0cd-428a-bfba-b2fb759b8608,0.0,0.95
762393d8-ea51-4ee7-b2d7-1a113ffad74e,0.0,0.95
76349d85-77d4-4b79-9320-dfecc62d90e8,0.0,0.95
76579677-940c-4594-b057-ab1e91b0928b,0.0,0.95
767d175c-ee03-4682-9219-d4651827885d,0.0,0.95
769f855c-33a3-4fab-b32d-cf27635386b8,1.0,0.95
76ac4c5e-0e8d-4bc4-9374-a22a37769b01,0.0,0.95
775012ae-736f-434b-8b4a-539ac18dd698,0.0,0.9
77725e56-3c60-4043-81e1-9ab62a80b321,0.0,0.95
77ac13a7-c0f8-478c-b1ce-a93bcfa486aa,0.0,0.95
77efbee6-10ad-4641-a8a5-c571535931c0,0.0,0.95
78117ce8-a74d-4e6a-aa52-e3e2219c9875,0.0,0.95
7835da03-ad73-4c7d-a641-6dc9ba3ff161,1.0,0.95
784345de-f16c-495a-8a89-1fac2e545171,0.0,0.75
784440c9-9856-4da8-9e5d-f4d302a5e716,0.0,0.95
784ee77c-cada-4e12-877a-60e8f6324fa9,0.0,0.95
78542c47-6875-4aad-bca6-dbd876d69af5,0.0,0.95
78549aad-7ec6-46cb-9693-40aca7e9b797,0.0,0.95
785b31aa-f3ba-4902-9bda-8ef8bf232fa6,0.0,0.95
79cc5f4b-e820-441b-a743-c66a4db26c2c,0.0,0.95
7a6189a5-0cfc-4510-b028-83743e6613ee,0.0,0.95
7ac33c24-2a31-49ba-9e08-44286532c567,0.0,0.95
7b18e040-83a1-448b-a24a-385eebd744c1,1.0,0.95
7b65ccfb-5acd-4e08-8bfa-86f9a57f131f,0.0,0.95
7b6ef166-35d1-41ec-bb52-af71a0f33090,0.0,0.75
7bbc010e-8c1f-4bbe-b1c6-48be68a9e65d,1.0,0.95
7bc9245a-dfd6-4a64-bc23-0123ce453236,0.25,0.95
7c01fca8-7954-439d-84f2-03d0cb16b504,0.3333333333333333,0.85
7c2d7ea8-cfc7-4a02-99b6-6b22c4931173,0.0,0.95
7c58cfc4-fe6b-49ec-9ea4-2e84b95e5ef7,0.0,0.95
7cc16f4e-a526-4c7a-8358-28732b337d02,0.0,0.95
7cf80886-65b3-40c2-987b-fbe5e99a49fb,1.0,0.95
7cff08e7-179b-4abe-b33b-739dbab802cb,0.0,0.95
7d8a0624-34d2-4c09-9496-05e4417cb51a,0.0,0.95
7d915715-bed2-4f16-8ad3-bd750ea90a0b,0.0,0.95
7db1a7d5-ea73-42d9-a33c-126bebe57f78,0.0,0.95
7e2a9b9d-61a8-4783-9eb3-2605bae8d4b5,0.5,0.95
7e6f2e08-3a5f-4d7d-bd37-65084089beab,1.0,0.95
7e79e946-fa4b-44a9-8498-4ee0abd74099,0.0,0.95
7f130e2b-70db-4d52-b6d9-9582731e4fd4,1.0,0.95
7f488738-d192-42e0-a561-9644d54982d3,0.0,0.95
7f4a4785-0be1-46f6-b1ff-e2f3b7e2052a,0.0,0.95
7f7789da-0a74-44c3-9b65-b73258f52015,0.0,0.95
7f90373f-37cb-4b0f-bfe4-4abde81934fb,0.0,0.95
7f9363ac-384f-4282-9d16-969ee4e8a685,0.0,0.95
7fc08fd0-96f5-4cc9-bcfc-cddbbc30070d,0.0,0.95
7ff95bee-f860-4d88-af5a-2f3e472f04d2,0.0,0.95
